SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086292
Vbl	Tx
Stat	maximum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1881	2	6	20	37	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=1000
1881	2	7	20	37	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=1000
1881	2	8	20	37	day	27.4	Orig=81.3F|screen=Stevenson Crib|orig.time=1000
1881	2	9	20	37	day	26.1	Orig=78.9F|screen=Stevenson Crib|orig.time=1000
1881	2	11	20	37	day	21	Orig=69.8F|screen=Stevenson Crib|orig.time=1000
1881	2	12	20	37	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=1000
1881	2	13	20	37	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=1000
1881	2	14	20	37	day	37.7	Orig=99.8F|screen=Stevenson Crib|orig.time=1000
1881	2	15	20	37	day	30.4	Orig=86.7F|screen=Stevenson Crib|orig.time=1000
1881	2	16	20	37	day	23.2	Orig=73.8F|screen=Stevenson Crib|orig.time=1000
1881	2	17	20	37	day	23.2	Orig=73.7F|screen=Stevenson Crib|orig.time=1000
1881	2	18	20	37	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=1000
1881	2	19	20	37	day	26.2	Orig=79.1F|screen=Stevenson Crib|orig.time=1000
1881	2	20	20	37	day	26.8	Orig=80.2F|screen=Stevenson Crib|orig.time=1000
1881	2	21	20	37	day	36.8	Orig=98.3F|screen=Stevenson Crib|orig.time=1000
1881	2	23	20	37	day	27.7	Orig=81.8F|screen=Stevenson Crib|orig.time=1000
1881	2	24	20	37	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=1000
1881	2	25	20	37	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=1000
1881	2	26	20	37	day	23.1	Orig=73.6F|screen=Stevenson Crib|orig.time=1000
1881	2	27	20	37	day	23.7	Orig=74.6F|screen=Stevenson Crib|orig.time=1000
1881	2	28	20	37	day	31.4	Orig=88.5F|screen=Stevenson Crib|orig.time=1000
1881	3	1	20	37	day	28.3	Orig=83F|screen=Stevenson Crib|orig.time=1000
1881	3	2	20	37	day	27.4	Orig=81.3F|screen=Stevenson Crib|orig.time=1000
1881	3	3	20	37	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=1000
1881	3	4	20	37	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=1000
1881	3	5	20	37	day	24.8	Orig=76.7F|screen=Stevenson Crib|orig.time=1000
1881	3	6	20	37	day	25	Orig=77F|screen=Stevenson Crib|orig.time=1000
1881	3	7	20	37	day	28.6	Orig=83.4F|screen=Stevenson Crib|orig.time=1000
1881	3	8	20	37	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=1000
1881	3	9	20	37	day	29.5	Orig=85.1F|screen=Stevenson Crib|orig.time=1000
1881	3	10	20	37	day	26.4	Orig=79.6F|screen=Stevenson Crib|orig.time=1000
1881	3	11	20	37	day	31.7	Orig=89F|screen=Stevenson Crib|orig.time=1000
1881	3	12	20	37	day	31.8	Orig=89.2F|screen=Stevenson Crib|orig.time=1000
1881	3	13	20	37	day	31.1	Orig=88F|screen=Stevenson Crib|orig.time=1000
1881	3	14	20	37	day	35.9	Orig=96.7F|screen=Stevenson Crib|orig.time=1000
1881	3	15	20	37	day	27.6	Orig=81.6F|screen=Stevenson Crib|orig.time=1000
1881	3	16	20	37	day	21.8	Orig=71.3F|screen=Stevenson Crib|orig.time=1000
1881	3	17	20	37	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=1000
1881	3	18	20	37	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=1000
1881	3	19	20	37	day	28.6	Orig=83.5F|screen=Stevenson Crib|orig.time=1000
1881	3	20	20	37	day	22.1	Orig=71.8F|screen=Stevenson Crib|orig.time=1000
1881	3	21	20	37	day	25	Orig=77F|screen=Stevenson Crib|orig.time=1000
1881	3	22	20	37	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=1000
1881	3	23	20	37	day	23.4	Orig=74.1F|screen=Stevenson Crib|orig.time=1000
1881	3	24	20	37	day	23.2	Orig=73.8F|screen=Stevenson Crib|orig.time=1000
1881	3	25	20	37	day	32.2	Orig=90F|screen=Stevenson Crib|orig.time=1000
1881	3	26	20	37	day	27.7	Orig=81.8F|screen=Stevenson Crib|orig.time=1000
1881	3	27	20	37	day	26.3	Orig=79.3F|screen=Stevenson Crib|orig.time=1000
1881	3	28	20	37	day	28.9	Orig=84F|screen=Stevenson Crib|orig.time=1000
1881	3	29	20	37	day	24.3	Orig=75.8F|screen=Stevenson Crib|orig.time=1000
1881	3	30	20	37	day	21.3	Orig=70.3F|screen=Stevenson Crib|orig.time=1000
1881	4	1	20	37	day	21.8	Orig=71.3F|screen=Stevenson Crib|orig.time=1000
1881	4	2	20	37	day	20.9	Orig=69.7F|screen=Stevenson Crib|orig.time=1000
1881	4	3	20	37	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=1000
1881	4	4	20	37	day	25	Orig=77F|screen=Stevenson Crib|orig.time=1000
1881	4	5	20	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=1000
1881	4	6	20	37	day	22.3	Orig=72.2F|screen=Stevenson Crib|orig.time=1000
1881	4	7	20	37	day	25	Orig=77F|screen=Stevenson Crib|orig.time=1000
1881	4	8	20	37	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=1000
1881	4	9	20	37	day	20.3	Orig=68.6F|screen=Stevenson Crib|orig.time=1000
1881	4	10	20	37	day	23.5	Orig=74.3F|screen=Stevenson Crib|orig.time=1000
1881	4	11	20	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=1000
1881	4	12	20	37	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=1000
1881	4	13	20	37	day	22.9	Orig=73.2F|screen=Stevenson Crib|orig.time=1000
1881	4	14	20	37	day	24.3	Orig=75.8F|screen=Stevenson Crib|orig.time=1000
1881	4	15	20	37	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=1000
1881	4	16	20	37	day	15.1	Orig=59.1F|screen=Stevenson Crib|orig.time=1000
1881	4	17	20	37	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=1000
1881	4	18	20	37	day	18.8	Orig=65.9F|screen=Stevenson Crib|orig.time=1000
1881	4	19	4	37	day	10.8	Orig=51.4F|screen=Stevenson Crib|orig.time=1800
1881	4	19	11	59	day	15.6	Orig=60.1F|screen=Stevenson Crib|orig.time=0122
1881	4	19	20	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=1000
1881	4	20	20	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=1000
1881	4	21	20	37	day	21.2	Orig=70.1F|screen=Stevenson Crib|orig.time=1000
1881	4	22	20	37	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=1000
1881	4	23	20	37	day	31.4	Orig=88.6F|screen=Stevenson Crib|orig.time=1000
1881	4	24	20	37	day	28.3	Orig=83F|screen=Stevenson Crib|orig.time=1000
1881	4	25	20	37	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=1000
1881	4	26	20	37	day	25.7	Orig=78.2F|screen=Stevenson Crib|orig.time=1000
1881	4	27	20	37	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=1000
1881	4	28	20	37	day	19.3	Orig=66.8F|screen=Stevenson Crib|orig.time=1000
1881	4	29	20	37	day	19	Orig=66.2F|screen=Stevenson Crib|orig.time=1000
1881	4	30	20	37	day	14.9	Orig=58.8F|screen=Stevenson Crib|orig.time=1000
1881	5	1	20	37	day	18.1	Orig=64.6F|screen=Stevenson Crib|orig.time=1000
1881	5	2	20	37	day	16.9	Orig=62.4F|screen=Stevenson Crib|orig.time=1000
1881	5	3	20	37	day	15.7	Orig=60.2F|screen=Stevenson Crib|orig.time=1000
1881	5	4	20	37	day	19.3	Orig=66.8F|screen=Stevenson Crib|orig.time=1000
1881	5	5	20	37	day	18.2	Orig=64.8F|screen=Stevenson Crib|orig.time=1000
1881	5	6	20	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=1000
1881	5	7	20	37	day	16.9	Orig=62.5F|screen=Stevenson Crib|orig.time=1000
1881	5	8	20	37	day	17.9	Orig=64.3F|screen=Stevenson Crib|orig.time=1000
1881	5	9	20	37	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=1000
1881	5	10	20	37	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=1000
1881	5	11	20	37	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=1000
1881	5	12	20	37	day	20.4	Orig=68.7F|screen=Stevenson Crib|orig.time=1000
1881	5	13	20	37	day	21.9	Orig=71.5F|screen=Stevenson Crib|orig.time=1000
1881	5	14	20	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=1000
1881	5	15	20	37	day	16.6	Orig=61.9F|screen=Stevenson Crib|orig.time=1000
1881	5	16	20	37	day	17.4	Orig=63.3F|screen=Stevenson Crib|orig.time=1000
1881	5	17	20	37	day	15.8	Orig=60.4F|screen=Stevenson Crib|orig.time=1000
1881	5	18	20	37	day	16.4	Orig=61.5F|screen=Stevenson Crib|orig.time=1000
1881	5	19	20	37	day	17.6	Orig=63.6F|screen=Stevenson Crib|orig.time=1000
1881	5	20	20	37	day	18.1	Orig=64.5F|screen=Stevenson Crib|orig.time=1000
1881	5	21	20	37	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=1000
1881	5	22	20	37	day	15.1	Orig=59.1F|screen=Stevenson Crib|orig.time=1000
1881	5	23	20	37	day	15	Orig=59F|screen=Stevenson Crib|orig.time=1000
1881	5	24	20	37	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=1000
1881	5	25	20	37	day	18.1	Orig=64.6F|screen=Stevenson Crib|orig.time=1000
1881	5	26	20	37	day	14.3	Orig=57.7F|screen=Stevenson Crib|orig.time=1000
1881	5	27	20	37	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=1000
1881	5	28	20	37	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=1000
1881	5	29	20	37	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=1000
1881	5	30	20	37	day	15.1	Orig=59.2F|screen=Stevenson Crib|orig.time=1000
1881	5	31	20	37	day	15	Orig=59F|screen=Stevenson Crib|orig.time=1000
1881	6	1	20	37	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=1000
1881	6	2	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1881	6	3	20	37	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=1000
1881	6	4	20	37	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=1000
1881	6	5	20	37	day	21.4	Orig=70.6F|screen=Stevenson Crib|orig.time=1000
1881	6	6	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1881	6	7	20	37	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=1000
1881	6	8	20	37	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=1000
1881	6	9	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1881	6	10	20	37	day	19.1	Orig=66.3F|screen=Stevenson Crib|orig.time=1000
1881	6	11	20	37	day	24.7	Orig=76.4F|screen=Stevenson Crib|orig.time=1000
1881	6	12	20	37	day	23.6	Orig=74.5F|screen=Stevenson Crib|orig.time=1000
1881	6	13	20	37	day	21.6	Orig=70.9F|screen=Stevenson Crib|orig.time=1000
1881	6	14	20	37	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=1000
1881	6	15	20	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=1000
1881	6	16	20	37	day	21.5	Orig=70.7F|screen=Stevenson Crib|orig.time=1000
1881	6	17	20	37	day	27.1	Orig=80.7F|screen=Stevenson Crib|orig.time=1000
1881	6	18	20	37	day	27.2	Orig=80.9F|screen=Stevenson Crib|orig.time=1000
1881	6	19	20	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=1000
1881	6	20	20	37	day	17.4	Orig=63.4F|screen=Stevenson Crib|orig.time=1000
1881	6	21	20	37	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=1000
1881	6	22	20	37	day	22.6	Orig=72.7F|screen=Stevenson Crib|orig.time=1000
1881	6	23	20	37	day	16.9	Orig=62.5F|screen=Stevenson Crib|orig.time=1000
1881	6	24	20	37	day	12.7	Orig=54.8F|screen=Stevenson Crib|orig.time=1000
1881	6	25	20	37	day	15.7	Orig=60.2F|screen=Stevenson Crib|orig.time=1000
1881	6	26	20	37	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=1000
1881	6	27	20	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=1000
1881	6	28	20	37	day	13.4	Orig=56.1F|screen=Stevenson Crib|orig.time=1000
1881	6	29	20	37	day	15.2	Orig=59.3F|screen=Stevenson Crib|orig.time=1000
1881	6	30	20	37	day	13.2	Orig=55.7F|screen=Stevenson Crib|orig.time=1000
1881	7	1	20	37	day	12.9	Orig=55.2F|screen=Stevenson Crib|orig.time=1000
1881	7	2	20	37	day	14.3	Orig=57.7F|screen=Stevenson Crib|orig.time=1000
1881	7	3	20	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=1000
1881	7	4	20	37	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=1000
1881	7	5	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1881	7	6	20	37	day	21.8	Orig=71.3F|screen=Stevenson Crib|orig.time=1000
1881	7	7	20	37	day	21.8	Orig=71.2F|screen=Stevenson Crib|orig.time=1000
1881	7	8	20	37	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=1000
1881	7	9	20	37	day	23.1	Orig=73.5F|screen=Stevenson Crib|orig.time=1000
1881	7	10	20	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=1000
1881	7	11	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1881	7	12	20	37	day	17.9	Orig=64.3F|screen=Stevenson Crib|orig.time=1000
1881	7	13	20	37	day	16.5	Orig=61.7F|screen=Stevenson Crib|orig.time=1000
1881	7	14	20	37	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=1000
1881	7	15	11	59	day	13.1	Orig=55.5F|screen=Stevenson Crib|orig.time=0122
1881	7	15	20	37	day	18.2	Orig=64.8F|screen=Stevenson Crib|orig.time=1000
1881	7	16	20	37	day	25.9	Orig=78.7F|screen=Stevenson Crib|orig.time=1000
1881	7	17	20	37	day	15.4	Orig=59.8F|screen=Stevenson Crib|orig.time=1000
1881	7	18	20	37	day	13.9	Orig=57F|screen=Stevenson Crib|orig.time=1000
1881	7	19	20	37	day	14.6	Orig=58.2F|screen=Stevenson Crib|orig.time=1000
1881	7	20	20	37	day	16.9	Orig=62.5F|screen=Stevenson Crib|orig.time=1000
1881	7	21	20	37	day	12.2	Orig=54F|screen=Stevenson Crib|orig.time=1000
1881	7	22	20	37	day	11.3	Orig=52.3F|screen=Stevenson Crib|orig.time=1000
1881	7	23	20	37	day	12.2	Orig=54F|screen=Stevenson Crib|orig.time=1000
1881	7	24	20	37	day	15.9	Orig=60.7F|screen=Stevenson Crib|orig.time=1000
1881	7	25	20	37	day	17.6	Orig=63.7F|screen=Stevenson Crib|orig.time=1000
1881	7	26	20	37	day	19.2	Orig=66.5F|screen=Stevenson Crib|orig.time=1000
1881	7	27	20	37	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=1000
1881	7	28	20	37	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=1000
1881	7	29	11	59	day	13.3	Orig=56F|screen=Stevenson Crib|orig.time=0122
1881	7	29	20	37	day	18.7	Orig=65.7F|screen=Stevenson Crib|orig.time=1000
1881	7	30	20	37	day	21	Orig=69.8F|screen=Stevenson Crib|orig.time=1000
1881	7	31	20	37	day	14	Orig=57.2F|screen=Stevenson Crib|orig.time=1000
1881	8	1	20	37	day	11.8	Orig=53.3F|screen=Stevenson Crib|orig.time=1000
1881	8	2	20	37	day	15.6	Orig=60.1F|screen=Stevenson Crib|orig.time=1000
1881	8	3	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1881	8	4	20	37	day	13.3	Orig=56F|screen=Stevenson Crib|orig.time=1000
1881	8	5	20	37	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=1000
1881	8	6	20	37	day	14.3	Orig=57.8F|screen=Stevenson Crib|orig.time=1000
1881	8	7	20	37	day	15.9	Orig=60.6F|screen=Stevenson Crib|orig.time=1000
1881	8	8	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1881	8	9	20	37	day	16.2	Orig=61.2F|screen=Stevenson Crib|orig.time=1000
1881	8	10	20	37	day	14.8	Orig=58.7F|screen=Stevenson Crib|orig.time=1000
1881	8	11	20	37	day	14.5	Orig=58.1F|screen=Stevenson Crib|orig.time=1000
1881	8	12	20	37	day	14.8	Orig=58.7F|screen=Stevenson Crib|orig.time=1000
1881	8	13	20	37	day	18.5	Orig=65.3F|screen=Stevenson Crib|orig.time=1000
1881	8	14	20	37	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=1000
1881	8	15	20	37	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=1000
1881	8	16	20	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=1000
1881	8	17	20	37	day	22.2	Orig=71.9F|screen=Stevenson Crib|orig.time=1000
1881	8	18	20	37	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=1000
1881	8	19	20	37	day	27.7	Orig=81.8F|screen=Stevenson Crib|orig.time=1000
1881	8	20	20	37	day	21.5	Orig=70.7F|screen=Stevenson Crib|orig.time=1000
1881	8	21	20	37	day	16.2	Orig=61.2F|screen=Stevenson Crib|orig.time=1000
1881	8	22	20	37	day	13.7	Orig=56.7F|screen=Stevenson Crib|orig.time=1000
1881	8	23	20	37	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=1000
1881	8	24	20	37	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=1000
1881	8	25	20	37	day	14.9	Orig=58.8F|screen=Stevenson Crib|orig.time=1000
1881	8	26	20	37	day	17.1	Orig=62.8F|screen=Stevenson Crib|orig.time=1000
1881	8	27	20	37	day	19.1	Orig=66.3F|screen=Stevenson Crib|orig.time=1000
1881	8	28	20	37	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=1000
1881	8	29	20	37	day	23.4	Orig=74.2F|screen=Stevenson Crib|orig.time=1000
1881	8	30	20	37	day	23.8	Orig=74.9F|screen=Stevenson Crib|orig.time=1000
1881	8	31	20	37	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=1000
1881	9	1	20	37	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=1000
1881	9	2	20	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=1000
1881	9	3	20	37	day	17.4	Orig=63.3F|screen=Stevenson Crib|orig.time=1000
1881	9	4	20	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=1000
1881	9	5	20	37	day	14.6	Orig=58.3F|screen=Stevenson Crib|orig.time=1000
1881	9	6	20	37	day	16.7	Orig=62.1F|screen=Stevenson Crib|orig.time=1000
1881	9	7	20	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=1000
1881	9	8	20	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=1000
1881	9	9	20	37	day	31.7	Orig=89F|screen=Stevenson Crib|orig.time=1000
1881	9	10	20	37	day	24.8	Orig=76.6F|screen=Stevenson Crib|orig.time=1000
1881	9	11	11	59	day	11.1	Orig=51.9F|screen=Stevenson Crib|orig.time=0122
1881	9	11	20	37	day	20	Orig=68F|screen=Stevenson Crib|orig.time=1000
1881	9	12	20	37	day	18.4	Orig=65.1F|screen=Stevenson Crib|orig.time=1000
1881	9	13	20	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=1000
1881	9	14	20	37	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=1000
1881	9	15	20	37	day	20.4	Orig=68.7F|screen=Stevenson Crib|orig.time=1000
1881	9	16	20	37	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=1000
1881	9	17	20	37	day	23.7	Orig=74.7F|screen=Stevenson Crib|orig.time=1000
1881	9	18	20	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=1000
1881	9	19	20	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=1000
1881	9	20	20	37	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=1000
1881	9	21	20	37	day	20	Orig=68F|screen=Stevenson Crib|orig.time=1000
1881	9	22	20	37	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=1000
1881	9	23	20	37	day	27.6	Orig=81.7F|screen=Stevenson Crib|orig.time=1000
1881	9	24	20	37	day	22.3	Orig=72.2F|screen=Stevenson Crib|orig.time=1000
1881	9	25	20	37	day	31.8	Orig=89.3F|screen=Stevenson Crib|orig.time=1000
1881	9	26	20	37	day	18.6	Orig=65.5F|screen=Stevenson Crib|orig.time=1000
1881	9	27	20	37	day	20.8	Orig=69.5F|screen=Stevenson Crib|orig.time=1000
1881	9	28	20	37	day	20.3	Orig=68.5F|screen=Stevenson Crib|orig.time=1000
1881	9	29	20	37	day	21.8	Orig=71.3F|screen=Stevenson Crib|orig.time=1000
1881	10	1	20	37	day	33.2	Orig=91.7F|screen=Stevenson Crib|orig.time=1000
1881	10	2	20	37	day	29.4	Orig=85F|screen=Stevenson Crib|orig.time=1000
1881	10	3	20	37	day	23.1	Orig=73.5F|screen=Stevenson Crib|orig.time=1000
1881	10	4	20	37	day	31.7	Orig=89F|screen=Stevenson Crib|orig.time=1000
1881	10	5	20	37	day	31.6	Orig=88.9F|screen=Stevenson Crib|orig.time=1000
1881	10	6	20	37	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=1000
1881	10	7	20	37	day	23.4	Orig=74.2F|screen=Stevenson Crib|orig.time=1000
1881	10	8	20	37	day	20	Orig=68F|screen=Stevenson Crib|orig.time=1000
1881	10	9	20	37	day	17.4	Orig=63.3F|screen=Stevenson Crib|orig.time=1000
1881	10	10	20	37	day	20.4	Orig=68.8F|screen=Stevenson Crib|orig.time=1000
1881	10	11	20	37	day	21.4	Orig=70.6F|screen=Stevenson Crib|orig.time=1000
1881	10	12	20	37	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=1000
1881	10	13	20	37	day	26	Orig=78.8F|screen=Stevenson Crib|orig.time=1000
1881	10	14	20	37	day	26.6	Orig=79.8F|screen=Stevenson Crib|orig.time=1000
1881	10	15	20	37	day	34.9	Orig=94.9F|screen=Stevenson Crib|orig.time=1000
1881	10	16	20	37	day	37.1	Orig=98.7F|screen=Stevenson Crib|orig.time=1000
1881	10	17	20	37	day	35.6	Orig=96F|screen=Stevenson Crib|orig.time=1000
1881	10	18	20	37	day	28.3	Orig=83F|screen=Stevenson Crib|orig.time=1000
1881	10	19	20	37	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=1000
1881	10	20	20	37	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=1000
1881	10	21	20	37	day	29.3	Orig=84.8F|screen=Stevenson Crib|orig.time=1000
1881	10	22	20	37	day	28.5	Orig=83.3F|screen=Stevenson Crib|orig.time=1000
1881	10	23	20	37	day	20	Orig=68F|screen=Stevenson Crib|orig.time=1000
1881	10	24	20	37	day	21.2	Orig=70.1F|screen=Stevenson Crib|orig.time=1000
1881	10	25	20	37	day	18.4	Orig=65.1F|screen=Stevenson Crib|orig.time=1000
1881	10	26	20	37	day	18.9	Orig=66.1F|screen=Stevenson Crib|orig.time=1000
1881	10	27	20	37	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=1000
1881	10	28	20	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=1000
1881	10	29	20	37	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=1000
1881	10	30	20	37	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=1000
1881	10	31	20	37	day	19.2	Orig=66.5F|screen=Stevenson Crib|orig.time=1000
1881	11	1	20	37	day	26.4	Orig=79.5F|screen=Stevenson Crib|orig.time=1000
1881	11	2	20	37	day	30	Orig=86F|screen=Stevenson Crib|orig.time=1000
1881	11	3	20	37	day	29.1	Orig=84.3F|screen=Stevenson Crib|orig.time=1000
1881	11	4	20	37	day	23.2	Orig=73.7F|screen=Stevenson Crib|orig.time=1000
1881	11	5	20	37	day	28.5	Orig=83.3F|screen=Stevenson Crib|orig.time=1000
1881	11	6	20	37	day	25.2	Orig=77.4F|screen=Stevenson Crib|orig.time=1000
1881	11	7	11	59	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=0122
1881	11	7	20	37	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=1000
1881	11	8	20	37	day	26.6	Orig=79.8F|screen=Stevenson Crib|orig.time=1000
1881	11	9	20	37	day	25	Orig=77F|screen=Stevenson Crib|orig.time=1000
1881	11	10	20	37	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=1000
1881	11	11	20	37	day	19	Orig=66.2F|screen=Stevenson Crib|orig.time=1000
1881	11	12	20	37	day	16.7	Orig=62.1F|screen=Stevenson Crib|orig.time=1000
1881	11	13	20	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=1000
1881	11	14	20	37	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=1000
1881	11	15	20	37	day	20.2	Orig=68.4F|screen=Stevenson Crib|orig.time=1000
1881	11	16	20	37	day	20.6	Orig=69.1F|screen=Stevenson Crib|orig.time=1000
1881	11	17	20	37	day	19.7	Orig=67.5F|screen=Stevenson Crib|orig.time=1000
1881	11	18	20	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=1000
1881	11	19	20	37	day	20	Orig=68F|screen=Stevenson Crib|orig.time=1000
1881	11	20	20	37	day	32.9	Orig=91.3F|screen=Stevenson Crib|orig.time=1000
1881	11	21	20	37	day	19.1	Orig=66.3F|screen=Stevenson Crib|orig.time=1000
1881	11	22	20	37	day	20	Orig=68F|screen=Stevenson Crib|orig.time=1000
1881	11	23	20	37	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=1000
1881	11	24	20	37	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=1000
1881	11	25	20	37	day	31.2	Orig=88.1F|screen=Stevenson Crib|orig.time=1000
1881	11	26	20	37	day	35.2	Orig=95.4F|screen=Stevenson Crib|orig.time=1000
1881	11	28	20	37	day	23.5	Orig=74.3F|screen=Stevenson Crib|orig.time=1000
1881	11	29	20	37	day	30	Orig=86F|screen=Stevenson Crib|orig.time=1000
1881	11	30	20	37	day	19.7	Orig=67.5F|screen=Stevenson Crib|orig.time=1000
1881	12	1	20	37	day	21	Orig=69.8F|screen=Stevenson Crib|orig.time=1000
1881	12	2	20	37	day	26.2	Orig=79.1F|screen=Stevenson Crib|orig.time=1000
1881	12	3	20	37	day	31.8	Orig=89.3F|screen=Stevenson Crib|orig.time=1000
1881	12	4	20	37	day	24.7	Orig=76.4F|screen=Stevenson Crib|orig.time=1000
1881	12	5	20	37	day	32.6	Orig=90.7F|screen=Stevenson Crib|orig.time=1000
1881	12	6	20	37	day	23.6	Orig=74.5F|screen=Stevenson Crib|orig.time=1000
1881	12	7	20	37	day	19.6	Orig=67.3F|screen=Stevenson Crib|orig.time=1000
