SEF	0.0.1
ID	Stellenbosch
Name	Stellenbosch
Lat	-33.9321
Lon	18.8602
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1822	7	2		0	13.3	Orig=56F,t=AM
1822	7	2		0	13.3	Orig=56F,t=PM
1822	7	3		0	12.2	Orig=54F,t=AM
1822	7	3		0	13.3	Orig=56F,t=PM
1822	7	4		0	12.2	Orig=54F,t=AM
1822	7	4		0	13.3	Orig=56F,t=PM
1822	7	5		0	12.2	Orig=54F,t=AM
1822	7	5		0	13.3	Orig=56F,t=PM
1822	7	6		0	12.2	Orig=54F,t=AM
1822	7	6		0	13.3	Orig=56F,t=PM
1822	7	7		0	12.2	Orig=54F,t=AM
1822	7	7		0	13.3	Orig=56F,t=PM
1822	7	8		0	12.2	Orig=54F,t=AM
1822	7	8		0	13.3	Orig=56F,t=PM
1822	7	9		0	12.2	Orig=54F,t=AM
1822	7	9		0	13.3	Orig=56F,t=PM
1822	7	10		0	13.3	Orig=56F,t=AM
1822	7	10		0	14.4	Orig=58F,t=PM
1822	7	11		0	11.7	Orig=53F,t=AM
1822	7	11		0	11.7	Orig=53F,t=PM
1822	7	12		0	11.1	Orig=52F,t=AM
1822	7	12		0	11.1	Orig=52F,t=PM
1822	7	13		0	11.1	Orig=52F,t=AM
1822	7	13		0	12.2	Orig=54F,t=PM
1822	7	14		0	11.1	Orig=52F,t=AM
1822	7	14		0	11.1	Orig=52F,t=PM
1822	7	15		0	10	Orig=50F,t=AM
1822	7	15		0	11.1	Orig=52F,t=PM
1822	7	16		0	10	Orig=50F,t=AM
1822	7	16		0	12.2	Orig=54F,t=PM
1822	7	17		0	10	Orig=50F,t=AM
1822	7	17		0	12.2	Orig=54F,t=PM
1822	7	18		0	10	Orig=50F,t=AM
1822	7	18		0	12.2	Orig=54F,t=PM
1822	7	19		0	10	Orig=50F,t=AM
1822	7	19		0	11.1	Orig=52F,t=PM
1822	7	20		0	10	Orig=50F,t=AM
1822	7	20		0	11.1	Orig=52F,t=PM
1822	7	21		0	10	Orig=50F,t=AM
1822	7	21		0	12.2	Orig=54F,t=PM
1822	7	22		0	12.2	Orig=54F,t=AM
1822	7	22		0	12.2	Orig=54F,t=PM
1822	7	23		0	12.2	Orig=54F,t=AM
1822	7	23		0	13.3	Orig=56F,t=PM
1822	7	24		0	12.2	Orig=54F,t=AM
1822	7	24		0	12.2	Orig=54F,t=PM
1822	7	25		0	12.2	Orig=54F,t=AM
1822	7	25		0	10	Orig=50F,t=PM
1822	7	26		0	10	Orig=50F,t=AM
1822	7	26		0	11.7	Orig=53F,t=PM
1822	7	27		0	10	Orig=50F,t=AM
1822	7	27		0	13.3	Orig=56F,t=PM
1822	7	28		0	10	Orig=50F,t=AM
1822	7	28		0	14.4	Orig=58F,t=PM
1822	7	29		0	11.1	Orig=52F,t=AM
1822	7	29		0	14.4	Orig=58F,t=PM
1822	7	30		0	10	Orig=50F,t=AM
1822	7	30		0	12.2	Orig=54F,t=PM
1822	7	31		0	12.2	Orig=54F,t=AM
1822	7	31		0	12.2	Orig=54F,t=PM
1822	8	1		0	10	Orig=50F,t=AM
1822	8	1		0	12.2	Orig=54F,t=PM
1822	8	2		0	11.1	Orig=52F,t=AM
1822	8	2		0	12.2	Orig=54F,t=PM
1822	8	3		0	10	Orig=50F,t=AM
1822	8	3		0	12.8	Orig=55F,t=PM
1822	8	4		0	10	Orig=50F,t=AM
1822	8	4		0	13.3	Orig=56F,t=PM
1822	8	5		0	11.1	Orig=52F,t=AM
1822	8	5		0	13.3	Orig=56F,t=PM
1822	8	6		0	14.4	Orig=58F,t=AM
1822	8	6		0	16.7	Orig=62F,t=PM
1822	8	7		0	14.4	Orig=58F,t=AM
1822	8	7		0	17.8	Orig=64F,t=PM
1822	8	8		0	14.4	Orig=58F,t=AM
1822	8	8		0	17.8	Orig=64F,t=PM
1822	8	9		0	13.3	Orig=56F,t=AM
1822	8	9		0	18.3	Orig=65F,t=PM
1822	8	10		0	14.4	Orig=58F,t=AM
1822	8	10		0	18.3	Orig=65F,t=PM
1822	8	11		0	12.2	Orig=54F,t=AM
1822	8	11		0	18.9	Orig=66F,t=PM
1822	8	12		0	14.4	Orig=58F,t=AM
1822	8	12		0	20	Orig=68F,t=PM
1822	8	13		0	14.4	Orig=58F,t=AM
1822	8	13		0	15	Orig=59F,t=PM
1822	8	14		0	13.9	Orig=57F,t=AM
1822	8	14		0	15	Orig=59F,t=PM
1822	8	15		0	13.3	Orig=56F,t=AM
1822	8	15		0	15	Orig=59F,t=PM
1822	8	16		0	11.1	Orig=52F,t=AM
1822	8	16		0	13.3	Orig=56F,t=PM
1822	8	17		0	12.2	Orig=54F,t=AM
1822	8	17		0	13.3	Orig=56F,t=PM
1822	8	18		0	11.1	Orig=52F,t=AM
1822	8	18		0	12.8	Orig=55F,t=PM
1822	8	19		0	13.3	Orig=56F,t=AM
1822	8	19		0	12.2	Orig=54F,t=PM
1822	8	20		0	11.1	Orig=52F,t=AM
1822	8	20		0	13.3	Orig=56F,t=PM
1822	8	21		0	12.2	Orig=54F,t=AM
1822	8	21		0	15	Orig=59F,t=PM
1822	8	22		0	12.2	Orig=54F,t=AM
1822	8	22		0	13.3	Orig=56F,t=PM
1822	8	23		0	11.1	Orig=52F,t=AM
1822	8	23		0	12.2	Orig=54F,t=PM
1822	8	24		0	12.8	Orig=55F,t=AM
1822	8	24		0	15.6	Orig=60F,t=PM
1822	8	25		0	12.2	Orig=54F,t=AM
1822	8	25		0	16.1	Orig=61F,t=PM
1822	8	26		0	11.1	Orig=52F,t=AM
1822	8	26		0	15	Orig=59F,t=PM
1822	8	27		0	13.3	Orig=56F,t=AM
1822	8	27		0	15.6	Orig=60F,t=PM
1822	8	28		0	12.2	Orig=54F,t=AM
1822	8	28		0	15	Orig=59F,t=PM
1822	8	29		0	12.2	Orig=54F,t=AM
1822	8	29		0	15.6	Orig=60F,t=PM
1822	8	30		0	11.1	Orig=52F,t=AM
1822	8	30		0	13.3	Orig=56F,t=PM
1822	8	31		0	11.1	Orig=52F,t=AM
1822	8	31		0	13.9	Orig=57F,t=PM
1822	9	1		0	13.3	Orig=56F,t=AM
1822	9	1		0	14.4	Orig=58F,t=PM
1822	9	2		0	14.4	Orig=58F,t=AM
1822	9	2		0	15.6	Orig=60F,t=PM
1822	9	3		0	14.4	Orig=58F,t=AM
1822	9	3		0	15.6	Orig=60F,t=PM
1822	9	4		0	13.3	Orig=56F,t=AM
1822	9	4		0	14.4	Orig=58F,t=PM
1822	9	5		0	11.1	Orig=52F,t=AM
1822	9	5		0	12.8	Orig=55F,t=PM
1822	9	6		0	12.2	Orig=54F,t=AM
1822	9	6		0	15.6	Orig=60F,t=PM
1822	9	7		0	12.8	Orig=55F,t=AM
1822	9	7		0	15.6	Orig=60F,t=PM
1822	9	8		0	12.2	Orig=54F,t=AM
1822	9	8		0	16.1	Orig=61F,t=PM
1822	9	9		0	14.4	Orig=58F,t=AM
1822	9	9		0	14.4	Orig=58F,t=PM
1822	9	10		0	14.4	Orig=58F,t=AM
1822	9	10		0	15	Orig=59F,t=PM
1822	9	11		0	14.4	Orig=58F,t=AM
1822	9	11		0	15.6	Orig=60F,t=PM
1822	9	12		0	13.3	Orig=56F,t=AM
1822	9	12		0	16.7	Orig=62F,t=PM
1822	9	13		0	14.4	Orig=58F,t=AM
1822	9	13		0	15.6	Orig=60F,t=PM
1822	9	14		0	14.4	Orig=58F,t=AM
1822	9	14		0	14.4	Orig=58F,t=PM
1822	9	15		0	13.3	Orig=56F,t=AM
1822	9	15		0	15.6	Orig=60F,t=PM
1822	9	16		0	13.3	Orig=56F,t=AM
1822	9	16		0	14.4	Orig=58F,t=PM
1822	9	17		0	13.3	Orig=56F,t=AM
1822	9	17		0	14.4	Orig=58F,t=PM
1822	9	18		0	12.2	Orig=54F,t=AM
1822	9	18		0	13.3	Orig=56F,t=PM
1822	9	19		0	17.8	Orig=64F,t=AM
1822	9	19		0	16.7	Orig=62F,t=PM
1822	9	20		0	13.3	Orig=56F,t=AM
1822	9	20		0	16.7	Orig=62F,t=PM
1822	9	21		0	14.4	Orig=58F,t=AM
1822	9	21		0	16.7	Orig=62F,t=PM
1822	9	22		0	14.4	Orig=58F,t=AM
1822	9	22		0	15.6	Orig=60F,t=PM
1822	9	23		0	15.6	Orig=60F,t=AM
1822	9	23		0	17.8	Orig=64F,t=PM
1822	9	24		0	16.7	Orig=62F,t=AM
1822	9	24		0	18.9	Orig=66F,t=PM
1822	9	25		0	16.7	Orig=62F,t=AM
1822	9	25		0	18.9	Orig=66F,t=PM
1822	9	26		0	17.8	Orig=64F,t=AM
1822	9	26		0	21.1	Orig=70F,t=PM
1822	9	27		0	20	Orig=68F,t=AM
1822	9	27		0	21.7	Orig=71F,t=PM
1822	9	28		0	20.6	Orig=69F,t=AM
1822	9	28		0	23.9	Orig=75F,t=PM
1822	9	29		0	20	Orig=68F,t=AM
1822	9	29		0	21.1	Orig=70F,t=PM
1822	9	30		0	18.9	Orig=66F,t=AM
1822	9	30		0	20	Orig=68F,t=PM
1822	10	1		0	16.7	Orig=62F,t=AM
1822	10	1		0	17.8	Orig=64F,t=PM
1822	10	2		0	15.6	Orig=60F,t=AM
1822	10	2		0	18.9	Orig=66F,t=PM
1822	10	3		0	15.6	Orig=60F,t=AM
1822	10	3		0	17.2	Orig=63F,t=PM
1822	10	4		0	15.6	Orig=60F,t=AM
1822	10	4		0	17.2	Orig=63F,t=PM
1822	10	5		0	15.6	Orig=60F,t=AM
1822	10	5		0	17.8	Orig=64F,t=PM
1822	10	6		0	15.6	Orig=60F,t=AM
1822	10	6		0	17.8	Orig=64F,t=PM
1822	10	7		0	16.7	Orig=62F,t=AM
1822	10	7		0	19.4	Orig=67F,t=PM
1822	10	8		0	17.2	Orig=63F,t=AM
1822	10	8		0	17.8	Orig=64F,t=PM
1822	10	9		0	15.6	Orig=60F,t=AM
1822	10	9		0	17.8	Orig=64F,t=PM
1822	10	10		0	15.6	Orig=60F,t=AM
1822	10	10		0	17.8	Orig=64F,t=PM
1822	10	11		0	16.7	Orig=62F,t=AM
1822	10	11		0	18.9	Orig=66F,t=PM
1822	10	12		0	15.6	Orig=60F,t=AM
1822	10	12		0	18.3	Orig=65F,t=PM
1822	10	13		0	16.7	Orig=62F,t=AM
1822	10	13		0	18.3	Orig=65F,t=PM
1822	10	14		0	16.7	Orig=62F,t=AM
1822	10	14		0	17.8	Orig=64F,t=PM
1822	10	15		0	16.7	Orig=62F,t=AM
1822	10	15		0	18.3	Orig=65F,t=PM
1822	10	16		0	16.7	Orig=62F,t=AM
1822	10	16		0	18.3	Orig=65F,t=PM
1822	10	17		0	15.6	Orig=60F,t=AM
1822	10	17		0	17.8	Orig=64F,t=PM
1822	10	18		0	16.7	Orig=62F,t=AM
1822	10	18		0	20	Orig=68F,t=PM
1822	10	19		0	16.7	Orig=62F,t=AM
1822	10	19		0	20	Orig=68F,t=PM
1822	10	20		0	16.7	Orig=62F,t=AM
1822	10	20		0	18.9	Orig=66F,t=PM
1822	10	21		0	15.6	Orig=60F,t=AM
1822	10	21		0	17.8	Orig=64F,t=PM
1822	10	22		0	15.6	Orig=60F,t=AM
1822	10	22		0	16.7	Orig=62F,t=PM
1822	10	23		0	15.6	Orig=60F,t=AM
1822	10	23		0	18.9	Orig=66F,t=PM
1822	10	24		0	17.8	Orig=64F,t=AM
1822	10	24		0	20	Orig=68F,t=PM
1822	10	25		0	17.8	Orig=64F,t=AM
1822	10	25		0	21.1	Orig=70F,t=PM
1822	10	26		0	18.3	Orig=65F,t=AM
1822	10	26		0	20	Orig=68F,t=PM
1822	10	27		0	17.8	Orig=64F,t=AM
1822	10	27		0	20	Orig=68F,t=PM
1822	10	28		0	17.8	Orig=64F,t=AM
1822	10	28		0	21.1	Orig=70F,t=PM
1822	10	29		0	18.3	Orig=65F,t=AM
1822	10	29		0	20	Orig=68F,t=PM
1822	10	30		0	18.9	Orig=66F,t=AM
1822	10	30		0	23.3	Orig=74F,t=PM
1822	10	31		0	18.9	Orig=66F,t=AM
1822	10	31		0	21.1	Orig=70F,t=PM
1822	11	1		0	17.8	Orig=64F,t=AM
1822	11	1		0	21.1	Orig=70F,t=PM
1822	11	2		0	17.8	Orig=64F,t=AM
1822	11	2		0	21.1	Orig=70F,t=PM
1822	11	3		0	16.7	Orig=62F,t=AM
1822	11	3		0	20.6	Orig=69F,t=PM
1822	11	4		0	20	Orig=68F,t=AM
1822	11	4		0	21.1	Orig=70F,t=PM
1822	11	5		0	18.9	Orig=66F,t=AM
1822	11	5		0	17.8	Orig=64F,t=PM
1822	11	6		0	17.8	Orig=64F,t=AM
1822	11	6		0	20	Orig=68F,t=PM
1822	11	7		0	18.9	Orig=66F,t=AM
1822	11	7		0	21.1	Orig=70F,t=PM
1822	11	8		0	18.9	Orig=66F,t=AM
1822	11	8		0	21.1	Orig=70F,t=PM
1822	11	9		0	18.9	Orig=66F,t=AM
1822	11	9		0	20	Orig=68F,t=PM
1822	11	10		0	17.8	Orig=64F,t=AM
1822	11	10		0	20	Orig=68F,t=PM
1822	11	11		0	20	Orig=68F,t=AM
1822	11	11		0	23.3	Orig=74F,t=PM
1822	11	12		0	23.3	Orig=74F,t=AM
1822	11	12		0	24.4	Orig=76F,t=PM
1822	11	13		0	23.3	Orig=74F,t=AM
1822	11	13		0	25.6	Orig=78F,t=PM
1822	11	14		0	24.4	Orig=76F,t=AM
1822	11	14		0	25.6	Orig=78F,t=PM
1822	11	15		0	23.3	Orig=74F,t=AM
1822	11	15		0	24.4	Orig=76F,t=PM
1822	11	16		0	24.4	Orig=76F,t=AM
1822	11	16		0	25.6	Orig=78F,t=PM
1822	11	17		0	23.3	Orig=74F,t=AM
1822	11	17		0	24.4	Orig=76F,t=PM
1822	11	18		0	24.4	Orig=76F,t=AM
1822	11	18		0	25.6	Orig=78F,t=PM
1822	11	19		0	24.4	Orig=76F,t=AM
1822	11	19		0	26.7	Orig=80F,t=PM
1822	11	20		0	23.3	Orig=74F,t=AM
1822	11	20		0	24.4	Orig=76F,t=PM
1822	11	21		0	22.2	Orig=72F,t=AM
1822	11	21		0	24.4	Orig=76F,t=PM
1822	11	22		0	21.1	Orig=70F,t=AM
1822	11	22		0	23.3	Orig=74F,t=PM
1822	11	23		0	21.1	Orig=70F,t=AM
1822	11	23		0	22.2	Orig=72F,t=PM
1822	11	24		0	21.1	Orig=70F,t=AM
1822	11	24		0	24.4	Orig=76F,t=PM
1822	11	25		0	21.1	Orig=70F,t=AM
1822	11	25		0	23.3	Orig=74F,t=PM
1822	11	26		0	22.2	Orig=72F,t=AM
1822	11	26		0	24.4	Orig=76F,t=PM
1822	11	27		0	21.1	Orig=70F,t=AM
1822	11	27		0	23.3	Orig=74F,t=PM
1822	11	28		0	21.1	Orig=70F,t=AM
1822	11	28		0	24.4	Orig=76F,t=PM
1822	11	29		0	21.1	Orig=70F,t=AM
1822	11	29		0	24.4	Orig=76F,t=PM
1822	11	30		0	21.1	Orig=70F,t=AM
1822	11	30		0	23.3	Orig=74F,t=PM
1823	12	1		0	17.8	Orig=64F,t=AM
1823	12	1		0	21.1	Orig=70F,t=PM
1823	12	2		0	17.8	Orig=64F,t=AM
1823	12	2		0	21.1	Orig=70F,t=PM
1823	12	3		0	17.8	Orig=64F,t=AM
1823	12	3		0	21.1	Orig=70F,t=PM
1823	12	4		0	17.8	Orig=64F,t=AM
1823	12	4		0	22.2	Orig=72F,t=PM
1823	12	5		0	20	Orig=68F,t=AM
1823	12	5		0	22.2	Orig=72F,t=PM
1823	12	6		0	20	Orig=68F,t=AM
1823	12	6		0	22.2	Orig=72F,t=PM
1823	12	7		0	20	Orig=68F,t=AM
1823	12	7		0	23.3	Orig=74F,t=PM
1823	12	8		0	20	Orig=68F,t=AM
1823	12	8		0	22.2	Orig=72F,t=PM
1823	12	9		0	20	Orig=68F,t=AM
1823	12	9		0	22.2	Orig=72F,t=PM
1823	12	10		0	17.8	Orig=64F,t=AM
1823	12	10		0	22.2	Orig=72F,t=PM
1823	12	11		0	20	Orig=68F,t=AM
1823	12	11		0	23.3	Orig=74F,t=PM
1823	12	12		0	21.1	Orig=70F,t=AM
1823	12	12		0	22.2	Orig=72F,t=PM
1823	12	13		0	21.1	Orig=70F,t=AM
1823	12	13		0	22.2	Orig=72F,t=PM
1823	12	14		0	21.1	Orig=70F,t=AM
1823	12	14		0	23.3	Orig=74F,t=PM
1823	12	15		0	20	Orig=68F,t=AM
1823	12	15		0	21.1	Orig=70F,t=PM
1823	12	16		0	18.9	Orig=66F,t=AM
1823	12	16		0	20	Orig=68F,t=PM
1823	12	17		0	21.1	Orig=70F,t=AM
1823	12	17		0	22.2	Orig=72F,t=PM
1823	12	18		0	22.2	Orig=72F,t=AM
1823	12	18		0	23.3	Orig=74F,t=PM
1823	12	19		0	22.2	Orig=72F,t=AM
1823	12	19		0	23.3	Orig=74F,t=PM
1823	12	20		0	23.3	Orig=74F,t=AM
1823	12	20		0	25.6	Orig=78F,t=PM
1823	12	21		0	23.3	Orig=74F,t=AM
1823	12	21		0	26.7	Orig=80F,t=PM
1823	12	22		0	22.2	Orig=72F,t=AM
1823	12	22		0	24.4	Orig=76F,t=PM
1823	12	23		0	23.3	Orig=74F,t=AM
1823	12	23		0	26.7	Orig=80F,t=PM
1823	12	24		0	23.3	Orig=74F,t=AM
1823	12	24		0	25.6	Orig=78F,t=PM
1823	12	25		0	22.2	Orig=72F,t=AM
1823	12	25		0	23.3	Orig=74F,t=PM
1823	12	26		0	23.3	Orig=74F,t=AM
1823	12	26		0	25.6	Orig=78F,t=PM
1823	12	27		0	23.3	Orig=74F,t=AM
1823	12	27		0	25.6	Orig=78F,t=PM
1823	12	28		0	23.3	Orig=74F,t=AM
1823	12	28		0	26.7	Orig=80F,t=PM
1823	12	29		0	24.4	Orig=76F,t=AM
1823	12	29		0	25.6	Orig=78F,t=PM
1823	12	30		0	22.2	Orig=72F,t=AM
1823	12	30		0	22.2	Orig=72F,t=PM
1823	12	31		0	20	Orig=68F,t=AM
1823	12	31		0	21.1	Orig=70F,t=PM
1824	1	1		0	20	Orig=68F,t=AM
1824	1	1		0	22.2	Orig=72F,t=PM
1824	1	2		0	20	Orig=68F,t=AM
1824	1	2		0	23.3	Orig=74F,t=PM
1824	1	3		0	23.3	Orig=74F,t=AM
1824	1	3		0	24.4	Orig=76F,t=PM
1824	1	4		0	23.3	Orig=74F,t=AM
1824	1	4		0	25.6	Orig=78F,t=PM
1824	1	5		0	24.4	Orig=76F,t=AM
1824	1	5		0	25.6	Orig=78F,t=PM
1824	1	6		0	23.3	Orig=74F,t=AM
1824	1	6		0	25.6	Orig=78F,t=PM
1824	1	7		0	23.3	Orig=74F,t=AM
1824	1	7		0	25.6	Orig=78F,t=PM
1824	1	8		0	23.3	Orig=74F,t=AM
1824	1	8		0	25.6	Orig=78F,t=PM
1824	1	9		0	23.3	Orig=74F,t=AM
1824	1	9		0	24.4	Orig=76F,t=PM
1824	1	10		0	23.3	Orig=74F,t=AM
1824	1	10		0	25.6	Orig=78F,t=PM
1824	1	11		0	23.3	Orig=74F,t=AM
1824	1	11		0	25.6	Orig=78F,t=PM
1824	1	12		0	24.4	Orig=76F,t=AM
1824	1	12		0	26.7	Orig=80F,t=PM
1824	1	13		0	26.7	Orig=80F,t=AM
1824	1	13		0	28.9	Orig=84F,t=PM
1824	1	14		0	26.7	Orig=80F,t=AM
1824	1	14		0	28.9	Orig=84F,t=PM
1824	1	15		0	26.7	Orig=80F,t=AM
1824	1	15		0	28.9	Orig=84F,t=PM
1824	1	16		0	26.7	Orig=80F,t=AM
1824	1	16		0	29.4	Orig=85F,t=PM
1824	1	17		0	23.3	Orig=74F,t=AM
1824	1	17		0	24.4	Orig=76F,t=PM
1824	1	18		0	23.3	Orig=74F,t=AM
1824	1	18		0	22.2	Orig=72F,t=PM
1824	1	19		0	21.1	Orig=70F,t=AM
1824	1	19		0	23.3	Orig=74F,t=PM
1824	1	20		0	22.2	Orig=72F,t=AM
1824	1	20		0	23.3	Orig=74F,t=PM
1824	1	21		0	21.1	Orig=70F,t=AM
1824	1	21		0	22.2	Orig=72F,t=PM
1824	1	22		0	21.1	Orig=70F,t=AM
1824	1	22		0	22.2	Orig=72F,t=PM
1824	1	23		0	22.2	Orig=72F,t=AM
1824	1	23		0	23.3	Orig=74F,t=PM
1824	1	24		0	23.3	Orig=74F,t=AM
1824	1	24		0	26.1	Orig=79F,t=PM
1824	1	25		0	23.3	Orig=74F,t=AM
1824	1	25		0	26.1	Orig=79F,t=PM
1824	1	26		0	23.3	Orig=74F,t=AM
1824	1	26		0	26.1	Orig=79F,t=PM
1824	1	27		0	23.3	Orig=74F,t=AM
1824	1	27		0	26.7	Orig=80F,t=PM
1824	1	28		0	24.4	Orig=76F,t=AM
1824	1	28		0	28.9	Orig=84F,t=PM
1824	1	29		0	23.3	Orig=74F,t=AM
1824	1	29		0	27.8	Orig=82F,t=PM
1824	1	30		0	21.1	Orig=70F,t=AM
1824	1	30		0	22.2	Orig=72F,t=PM
1824	1	31		0	21.1	Orig=70F,t=AM
1824	1	31		0	22.2	Orig=72F,t=PM
1824	2	1		0	24.4	Orig=76F,t=AM
1824	2	1		0	26.7	Orig=80F,t=PM
1824	2	2		0	24.4	Orig=76F,t=AM
1824	2	2		0	26.7	Orig=80F,t=PM
1824	2	3		0	24.4	Orig=76F,t=AM
1824	2	3		0	26.7	Orig=80F,t=PM
1824	2	4		0	24.4	Orig=76F,t=AM
1824	2	4		0	26.7	Orig=80F,t=PM
1824	2	5		0	22.2	Orig=72F,t=AM
1824	2	5		0	24.4	Orig=76F,t=PM
1824	2	6		0	23.3	Orig=74F,t=AM
1824	2	6		0	25.6	Orig=78F,t=PM
1824	2	7		0	24.4	Orig=76F,t=AM
1824	2	7		0	26.1	Orig=79F,t=PM
1824	2	8		0	25	Orig=77F,t=AM
1824	2	8		0	26.7	Orig=80F,t=PM
1824	2	9		0	25.6	Orig=78F,t=AM
1824	2	9		0	27.8	Orig=82F,t=PM
1824	2	10		0	25	Orig=77F,t=AM
1824	2	10		0	27.8	Orig=82F,t=PM
1824	2	11		0	25	Orig=77F,t=AM
1824	2	11		0	27.8	Orig=82F,t=PM
1824	2	12		0	24.4	Orig=76F,t=AM
1824	2	12		0	26.7	Orig=80F,t=PM
1824	2	13		0	24.4	Orig=76F,t=AM
1824	2	13		0	25.6	Orig=78F,t=PM
1824	2	14		0	24.4	Orig=76F,t=AM
1824	2	14		0	25.6	Orig=78F,t=PM
1824	2	15		0	24.4	Orig=76F,t=AM
1824	2	15		0	25.6	Orig=78F,t=PM
1824	2	16		0	23.3	Orig=74F,t=AM
1824	2	16		0	24.4	Orig=76F,t=PM
1824	2	17		0	23.9	Orig=75F,t=AM
1824	2	17		0	25.6	Orig=78F,t=PM
1824	2	18		0	23.9	Orig=75F,t=AM
1824	2	18		0	25.6	Orig=78F,t=PM
1824	2	19		0	23.3	Orig=74F,t=AM
1824	2	19		0	25.6	Orig=78F,t=PM
1824	2	20		0	23.3	Orig=74F,t=AM
1824	2	20		0	24.4	Orig=76F,t=PM
1824	2	21		0	23.3	Orig=74F,t=AM
1824	2	21		0	26.7	Orig=80F,t=PM
1824	2	22		0	24.4	Orig=76F,t=AM
1824	2	22		0	27.8	Orig=82F,t=PM
1824	2	23		0	23.3	Orig=74F,t=AM
1824	2	23		0	26.7	Orig=80F,t=PM
1824	2	24		0	24.4	Orig=76F,t=AM
1824	2	24		0	25.6	Orig=78F,t=PM
1824	2	25		0	23.3	Orig=74F,t=AM
1824	2	25		0	25.6	Orig=78F,t=PM
1824	2	26		0	24.4	Orig=76F,t=AM
1824	2	26		0	26.7	Orig=80F,t=PM
1824	2	27		0	24.4	Orig=76F,t=AM
1824	2	27		0	26.7	Orig=80F,t=PM
1824	2	28		0	24.4	Orig=76F,t=AM
1824	2	28		0	26.7	Orig=80F,t=PM
1824	2	29		0	25	Orig=77F,t=AM
1824	2	29		0	26.7	Orig=80F,t=PM
1824	4	1		0	18.9	Orig=66F,t=AM
1824	4	1		0	20	Orig=68F,t=PM
1824	4	2		0	20	Orig=68F,t=AM
1824	4	2		0	21.1	Orig=70F,t=PM
1824	4	3		0	20	Orig=68F,t=AM
1824	4	3		0	22.8	Orig=73F,t=PM
1824	4	4		0	20	Orig=68F,t=AM
1824	4	4		0	22.2	Orig=72F,t=PM
1824	4	5		0	20	Orig=68F,t=AM
1824	4	5		0	21.1	Orig=70F,t=PM
1824	4	6		0	21.1	Orig=70F,t=AM
1824	4	6		0	22.2	Orig=72F,t=PM
1824	4	7		0	20	Orig=68F,t=AM
1824	4	7		0	21.1	Orig=70F,t=PM
1824	4	8		0	18.9	Orig=66F,t=AM
1824	4	8		0	20	Orig=68F,t=PM
1824	4	9		0	20	Orig=68F,t=AM
1824	4	9		0	21.1	Orig=70F,t=PM
1824	4	10		0	20	Orig=68F,t=AM
1824	4	10		0	21.1	Orig=70F,t=PM
1824	4	11		0	20	Orig=68F,t=AM
1824	4	11		0	22.8	Orig=73F,t=PM
1824	4	12		0	17.2	Orig=63F,t=AM
1824	4	12		0	18.3	Orig=65F,t=PM
1824	4	13		0	17.2	Orig=63F,t=AM
1824	4	13		0	18.3	Orig=65F,t=PM
1824	4	14		0	17.2	Orig=63F,t=AM
1824	4	14		0	18.3	Orig=65F,t=PM
1824	4	15		0	17.8	Orig=64F,t=AM
1824	4	15		0	18.9	Orig=66F,t=PM
1824	4	16		0	17.8	Orig=64F,t=AM
1824	4	16		0	18.3	Orig=65F,t=PM
1824	4	17		0	17.8	Orig=64F,t=AM
1824	4	17		0	20	Orig=68F,t=PM
1824	4	18		0	17.8	Orig=64F,t=AM
1824	4	18		0	20.6	Orig=69F,t=PM
1824	4	19		0	20	Orig=68F,t=AM
1824	4	19		0	21.1	Orig=70F,t=PM
1824	4	20		0	20	Orig=68F,t=AM
1824	4	20		0	22.2	Orig=72F,t=PM
1824	4	21		0	21.1	Orig=70F,t=AM
1824	4	21		0	21.7	Orig=71F,t=PM
1824	4	22		0	21.1	Orig=70F,t=AM
1824	4	22		0	21.1	Orig=70F,t=PM
1824	4	23		0	20	Orig=68F,t=AM
1824	4	23		0	20	Orig=68F,t=PM
1824	4	24		0	16.7	Orig=62F,t=AM
1824	4	24		0	17.8	Orig=64F,t=PM
1824	4	25		0	16.7	Orig=62F,t=AM
1824	4	25		0	17.8	Orig=64F,t=PM
1824	4	26		0	16.7	Orig=62F,t=AM
1824	4	26		0	17.8	Orig=64F,t=PM
1824	4	27		0	16.7	Orig=62F,t=AM
1824	4	27		0	17.8	Orig=64F,t=PM
1824	4	28		0	17.2	Orig=63F,t=AM
1824	4	28		0	18.9	Orig=66F,t=PM
1824	4	29		0	16.7	Orig=62F,t=AM
1824	4	29		0	17.8	Orig=64F,t=PM
1824	4	30		0	16.7	Orig=62F,t=AM
1824	4	30		0	17.8	Orig=64F,t=PM
1824	5	1		0	16.7	Orig=62F,t=AM
1824	5	1		0	17.8	Orig=64F,t=PM
1824	5	2		0	16.7	Orig=62F,t=AM
1824	5	2		0	18.9	Orig=66F,t=PM
1824	5	3		0	17.8	Orig=64F,t=AM
1824	5	3		0	18.9	Orig=66F,t=PM
1824	5	4		0	16.7	Orig=62F,t=AM
1824	5	4		0	17.8	Orig=64F,t=PM
1824	5	5		0	16.7	Orig=62F,t=AM
1824	5	5		0	17.8	Orig=64F,t=PM
1824	5	6		0	16.7	Orig=62F,t=AM
1824	5	6		0	17.8	Orig=64F,t=PM
1824	5	7		0	16.7	Orig=62F,t=AM
1824	5	7		0	17.8	Orig=64F,t=PM
